"author","timestamp","sha","tools"
"znerp","2018-11-18 12:08:29+00:00","29278f4","[{""name"": ""binaryimage2points"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-18 12:08:47+00:00","7435324","[{""name"": ""color-deconvolution"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-18 12:09:12+00:00","c4db585","[{""name"": ""concat_channels"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-18 12:13:02+00:00","a6d2f8a","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-18 12:13:20+00:00","0427ec8","[{""name"": ""labelimage2points"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-20 11:21:28+00:00","14e060e","[]"
"znerp","2018-11-20 11:32:08+00:00","e1c4486","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-20 12:18:10+00:00","ee67420","[]"
"znerp","2018-11-20 12:46:30+00:00","b5fe1a8","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-20 12:50:21+00:00","32c9b28","[{""name"": ""labelimage2points"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-20 12:51:57+00:00","8c0a754","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-20 12:53:06+00:00","0ef3990","[{""name"": ""permutate_axis"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-20 12:58:12+00:00","dfe5229","[]"
"znerp","2018-11-20 13:09:17+00:00","29836b4","[{""name"": ""permutate_axis"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-21 10:04:46+00:00","8fe8da5","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-21 10:06:13+00:00","90599ce","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-21 10:07:42+00:00","b6ff66e","[{""name"": ""labelimage2points"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-21 10:10:12+00:00","f906bd5","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-21 10:12:49+00:00","b9fd8b8","[{""name"": ""permutate_axis"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-21 10:55:48+00:00","a33b89a","[]"
"znerp","2018-11-21 12:58:51+00:00","e54f54e","[]"
"","2018-11-21 14:46:59+00:00","5bc0ee6",""
"","2018-11-21 14:47:09+00:00","b5bf217",""
"znerp","2018-11-23 10:20:46+00:00","a933e5d","[]"
"znerp","2018-11-27 10:39:45+00:00","c621f63","[{""name"": ""permutate_axis"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-27 10:40:12+00:00","ce55c85","[{""name"": ""permutate_axis"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-27 13:28:07+00:00","b8e483c","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-27 13:29:38+00:00","7db9214","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-27 16:32:52+00:00","aa1d345","[{""name"": ""anisotropic-diffusion"", ""categories"": [""Imaging""]}, {""name"": ""permutate_axis"", ""categories"": [""Imaging""]}, {""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}, {""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2018-11-28 13:17:39+00:00","4e1ae6b","[]"
"","2018-11-28 13:21:54+00:00","7c3d517",""
"","2018-11-28 13:22:31+00:00","a145474",""
"","2018-11-28 13:27:47+00:00","06db211",""
"","2018-11-28 13:31:25+00:00","df6e9c4",""
"","2018-11-28 13:36:59+00:00","77a05c0",""
"ThomasWollmann","2018-11-28 13:47:40+00:00","e1e135b","[{""name"": ""permutate_axis"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2018-11-28 13:51:15+00:00","9efff5c","[{""name"": ""permutate_axis"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2018-11-28 13:54:52+00:00","961c42f","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2018-11-28 13:57:59+00:00","41fbb1d","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-29 10:46:18+00:00","676ec2e","[]"
"ThomasWollmann","2018-11-29 10:53:48+00:00","47f7757","[{""name"": ""concat_channels"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2018-11-29 10:54:17+00:00","0141acc","[]"
"ThomasWollmann","2018-11-29 12:24:59+00:00","c7cb1a7","[{""name"": ""anisotropic-diffusion"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-29 12:48:31+00:00","d23de94","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-29 12:48:52+00:00","4a0d03f","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-29 12:49:17+00:00","f1a91ad","[]"
"znerp","2018-11-29 12:56:06+00:00","3342b85","[{""name"": ""concat_channels"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-29 13:24:34+00:00","97bf4bb","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-29 13:33:42+00:00","f9600cc","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-29 13:38:29+00:00","172c97f","[]"
"znerp","2018-11-29 13:39:55+00:00","ff29a2d","[]"
"znerp","2018-11-29 14:08:05+00:00","c56c972","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2018-11-29 15:32:35+00:00","b8c0079","[]"
"znerp","2018-11-30 12:33:41+00:00","7f3b984","[]"
"znerp","2018-11-30 12:34:22+00:00","ed24266","[{""name"": ""concat_channels"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-30 12:34:34+00:00","d9638c6","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-30 12:35:05+00:00","46507f2","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-30 12:35:35+00:00","97f7f8b","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-11-30 16:53:41+00:00","ab91250","[{""name"": ""anisotropic-diffusion"", ""categories"": [""Imaging""]}]"
"","2018-12-04 10:25:16+00:00","ce6fd08",""
"znerp","2018-12-04 10:31:34+00:00","9b24c18","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"","2018-12-04 12:19:13+00:00","72a34af",""
"","2018-12-04 12:27:17+00:00","7b1e42c",""
"","2018-12-04 13:06:07+00:00","f83243c",""
"","2018-12-04 13:08:25+00:00","aa20810",""
"znerp","2018-12-04 17:19:54+00:00","5e37b24","[{""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-04 18:56:24+00:00","c82f53c","[{""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}]"
"","2018-12-04 19:45:27+00:00","e093165",""
"","2018-12-04 20:33:04+00:00","9397824",""
"ThomasWollmann","2018-12-04 21:07:59+00:00","2fd9664","[{""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}]"
"","2018-12-04 21:22:34+00:00","f202494",""
"znerp","2018-12-06 13:39:49+00:00","652ddf1","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-06 13:42:31+00:00","d61146b","[]"
"znerp","2018-12-06 14:24:11+00:00","39cc4c6","[]"
"","2018-12-07 09:26:15+00:00","29d7104",""
"","2018-12-07 12:51:44+00:00","a0ba841",""
"znerp","2018-12-07 13:05:03+00:00","b152ba0","[]"
"znerp","2018-12-07 13:05:43+00:00","bf8b8de","[{""name"": ""concat_channels"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-07 13:20:08+00:00","ef4ad0a","[{""name"": ""concat_channels"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2018-12-07 13:51:19+00:00","62da76a","[{""name"": ""curl_post"", ""categories"": [""Data Export"", ""Web Services""]}]"
"","2018-12-07 13:52:41+00:00","d240e1c",""
"znerp","2018-12-11 12:37:22+00:00","8efa266","[{""name"": ""binaryimage2points"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-11 12:37:55+00:00","9cc3dc2","[{""name"": ""projective_transformation"", ""categories"": [""Imaging""]}, {""name"": ""split_labelmap"", ""categories"": [""Imaging""]}, {""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-11 12:39:51+00:00","3f79058","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-11 12:40:11+00:00","9155823","[]"
"znerp","2018-12-11 12:40:33+00:00","4c172b2","[{""name"": ""binaryimage2points"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-11 14:42:29+00:00","d7ab88a","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-11 14:42:52+00:00","4caa0c1","[]"
"znerp","2018-12-11 14:43:43+00:00","458f5b5","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-11 15:15:59+00:00","137f130","[{""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-11 15:16:31+00:00","35806ef","[]"
"znerp","2018-12-11 15:21:06+00:00","3b31888","[{""name"": ""concat_channels"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-11 16:35:34+00:00","80b0812","[{""name"": ""permutate_axis"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-11 16:36:10+00:00","54ab519","[]"
"","2018-12-12 09:23:09+00:00","27a6350",""
"","2018-12-12 09:58:38+00:00","356f255",""
"znerp","2018-12-18 17:14:14+00:00","0d5c542","[]"
"znerp","2018-12-18 17:14:57+00:00","901ce98","[{""name"": ""projective_transformation"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-18 17:15:27+00:00","c53e56f","[{""name"": ""projective_transformation"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-18 17:16:18+00:00","5970e15","[{""name"": ""projective_transformation"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-18 17:54:49+00:00","2251d9d","[]"
"znerp","2018-12-18 17:55:51+00:00","5880486","[{""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-18 17:56:02+00:00","b838864","[{""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-18 17:56:21+00:00","e72ce23","[{""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-19 09:57:25+00:00","42deeef","[]"
"znerp","2018-12-19 09:58:04+00:00","493c972","[]"
"znerp","2018-12-19 09:58:46+00:00","73ccd64","[]"
"znerp","2018-12-19 09:58:57+00:00","55bb8bf","[{""name"": ""scale_image"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-19 10:00:12+00:00","ac9216c","[]"
"znerp","2018-12-26 17:27:04+00:00","1ff1521","[]"
"znerp","2018-12-29 16:23:42+00:00","03932b8","[]"
"znerp","2018-12-29 16:24:29+00:00","a686996","[]"
"znerp","2018-12-29 16:24:36+00:00","b28e2d0","[{""name"": ""overlay_segmentation_mask"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-29 16:24:56+00:00","2022270","[{""name"": ""overlay_segmentation_mask"", ""categories"": [""Imaging""]}]"
"znerp","2018-12-29 16:25:09+00:00","595be21","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 09:20:06+00:00","466b8c4","[]"
"znerp","2019-01-04 10:29:36+00:00","89b25a0","[{""name"": ""scale_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 10:29:47+00:00","a20e515","[{""name"": ""scale_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 10:31:06+00:00","4f75c23","[]"
"znerp","2019-01-04 10:31:16+00:00","26b060e","[{""name"": ""projective_transformation_points"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 10:31:25+00:00","fbeb137","[{""name"": ""projective_transformation_points"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 10:32:04+00:00","a2f54a5","[]"
"znerp","2019-01-04 13:11:45+00:00","d5e2b1b","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 13:11:58+00:00","d4096a5","[{""name"": ""split_labelmap"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 13:12:10+00:00","41c487b","[{""name"": ""split_labelmap"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 13:12:36+00:00","c62eed9","[{""name"": ""split_labelmap"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 13:13:12+00:00","e5d8ca0","[]"
"znerp","2019-01-04 13:13:23+00:00","83bfc4a","[]"
"znerp","2019-01-04 20:34:26+00:00","befc4ad","[{""name"": ""projective_transformation"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 20:34:37+00:00","281904b","[{""name"": ""overlay_segmentation_mask"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-04 20:34:50+00:00","864d11e","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"","2019-01-07 09:37:33+00:00","787ebcc",""
"znerp","2019-01-07 11:24:22+00:00","8d05916","[]"
"znerp","2019-01-07 11:24:39+00:00","8fb8234","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-07 11:28:26+00:00","f9711ed","[{""name"": ""curl_post"", ""categories"": [""Data Export"", ""Web Services""]}]"
"znerp","2019-01-07 11:28:38+00:00","dd09594","[{""name"": ""curl_post"", ""categories"": [""Data Export"", ""Web Services""]}]"
"znerp","2019-01-07 11:29:05+00:00","c920426","[]"
"znerp","2019-01-07 11:51:00+00:00","aed4508","[{""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-07 11:51:19+00:00","7842d04","[{""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-07 11:51:30+00:00","7f8fc65","[{""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-07 11:57:26+00:00","cdf1d9f","[{""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}]"
"","2019-01-07 13:22:18+00:00","42d972a",""
"znerp","2019-01-08 08:11:36+00:00","20c6d19","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
