"author","timestamp","sha","tools"
"","2024-02-09 17:19:16+00:00","5d07998",""
"","2024-02-23 18:36:35+00:00","abf1057",""
"","2024-02-23 18:53:50+00:00","d1b0c0e",""
"","2024-03-01 18:23:22+00:00","74ccb00",""
"","2024-04-15 19:06:17+00:00","b2fd5b2",""
"","2024-04-16 15:58:30+00:00","8a84931",""
"","2024-04-16 17:36:26+00:00","44b09d6",""
"","2024-04-16 19:40:03+00:00","d6b9d4e",""
"","2024-04-16 19:48:52+00:00","f51af96",""
"","2024-04-16 20:07:49+00:00","5ba3239",""
"","2024-04-16 22:12:23+00:00","d613c72",""
"","2024-04-16 22:16:39+00:00","d93b09d",""
"","2024-04-16 22:29:01+00:00","30e8593",""
"","2024-04-16 22:33:28+00:00","994cbc0",""
"","2024-04-17 16:32:03+00:00","c64385d",""
"richard-burhans","2024-04-17 16:46:13+00:00","714d772","[]"
"richard-burhans","2024-04-17 16:46:49+00:00","c6f1a5e","[]"
"richard-burhans","2024-04-17 16:50:23+00:00","1fbb8c6","[]"
"richard-burhans","2024-04-17 16:52:01+00:00","3fce076","[]"
"","2024-04-17 17:00:37+00:00","7386bed",""
"","2024-04-17 17:00:52+00:00","1ec985c",""
"richard-burhans","2024-04-17 17:06:11+00:00","3e76d58","[]"
"richard-burhans","2024-04-17 17:06:52+00:00","aa31f6e","[]"
"","2024-04-17 17:10:49+00:00","f7c5b84",""
"","2024-04-17 17:11:01+00:00","c10ee89",""
"richard-burhans","2024-04-17 17:15:59+00:00","0bcbb95","[]"
"richard-burhans","2024-04-17 17:16:45+00:00","d581c2a","[]"
"","2024-04-17 17:19:54+00:00","1e85d1e",""
"","2024-04-17 17:33:46+00:00","a32234e",""
"","2024-04-17 17:34:19+00:00","98a4dd4",""
"","2024-04-18 16:44:59+00:00","288c3e1",""
"","2024-04-18 17:21:49+00:00","e8a1ee6",""
"","2024-04-18 17:22:05+00:00","ceae325",""
"","2024-04-23 20:53:29+00:00","1a55aab",""
"","2024-04-23 22:28:35+00:00","b8aa943",""
"","2024-04-24 20:26:12+00:00","9de8344",""
"","2024-04-30 20:53:46+00:00","31de746",""
"","2024-04-30 21:02:54+00:00","7b119b4",""
"","2024-04-30 21:43:52+00:00","fc8b75c",""
"","2024-05-01 13:49:04+00:00","3bbc9b9",""
"","2024-05-01 16:10:15+00:00","8252b0f",""
"","2024-05-01 16:11:20+00:00","5a078bf",""
"","2024-05-01 19:05:48+00:00","0ea305d",""
"","2024-05-06 17:30:13+00:00","a4be517",""
"","2024-05-07 15:16:52+00:00","a87a48f",""
"","2024-06-19 19:45:40+00:00","2afd3dc",""
"","2024-06-23 13:35:50+00:00","6fae0f3",""
"","2024-06-23 15:10:53+00:00","729c814",""
"","2024-07-09 17:05:01+00:00","7060859",""
"","2024-07-09 17:12:26+00:00","7b6c003",""
"","2024-07-09 17:19:50+00:00","16a5db5",""
"richard-burhans","2024-07-09 17:27:55+00:00","11132ef","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-07-10 16:37:13+00:00","faf4218",""
"","2024-07-10 16:44:31+00:00","5d22d52",""
"richard-burhans","2024-07-10 16:57:24+00:00","062a761","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-07-10 17:23:28+00:00","dfbc0b6",""
"","2024-07-10 17:30:04+00:00","6bc605c",""
"","2024-07-10 17:46:42+00:00","195b258",""
"richard-burhans","2024-07-10 17:51:34+00:00","2ab3532","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-07-11 15:30:42+00:00","85e88e5",""
"richard-burhans","2024-07-11 15:40:49+00:00","701d5b6","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"richard-burhans","2024-07-12 22:38:18+00:00","f76ddd3","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"richard-burhans","2024-07-12 22:51:28+00:00","53e28d4","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"richard-burhans","2024-07-13 13:12:42+00:00","1e532ee","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"richard-burhans","2024-07-13 15:37:00+00:00","1bca60c","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-07-13 16:34:13+00:00","247b86b",""
"richard-burhans","2024-07-13 16:45:46+00:00","195ced4","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-07-29 20:30:19+00:00","56d9ba2",""
"richard-burhans","2024-07-29 20:34:49+00:00","8c3ac7d","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"richard-burhans","2024-07-29 20:44:36+00:00","eb6ee04","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-07-30 03:24:57+00:00","a7aa8a6",""
"","2024-07-30 17:06:39+00:00","000c044",""
"richard-burhans","2024-07-30 17:10:49+00:00","ef4d8e3","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"richard-burhans","2024-07-30 17:11:32+00:00","6cf972d","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-07-30 17:19:31+00:00","dfe89c6",""
"richard-burhans","2024-07-30 17:20:21+00:00","b5d08d8","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-07-30 19:42:48+00:00","f1a3858",""
"richard-burhans","2024-07-30 19:48:07+00:00","869a01a","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-07-31 02:23:20+00:00","88f5da9",""
"richard-burhans","2024-07-31 02:34:46+00:00","6930a27","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-08-01 18:09:52+00:00","876ed3b",""
"","2024-08-01 18:22:11+00:00","9d4968f",""
